attendance,away_team,away_team_errors,away_team_hits,away_team_runs,boxscore_url,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,start_time_weather
30554,Tampa Bay Rays,1,9,3,https://www.baseball-reference.com/boxes/KCA/KCA201606010.shtml,"Wednesday, June 1, 2016",: 2:45,"Night Game, on grass",Kansas City Royals,0,11,6,Start Time: 7:15 p.m. Local,Kauffman Stadium,"1&deg; F, Wind 5mph from Left to Right, Cloudy."
22642,Arizona Diamondbacks,1,8,4,https://www.baseball-reference.com/boxes/HOU/HOU201606010.shtml,"Wednesday, June 1, 2016",: 3:43,"Night Game, on grass",Houston Astros,0,9,5,Start Time: 7:10 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
23612,Cincinnati Reds,1,10,7,https://www.baseball-reference.com/boxes/COL/COL201606010.shtml,"Wednesday, June 1, 2016",: 2:50,"Night Game, on grass",Colorado Rockies,2,7,2,Start Time: 6:41 p.m. Local,Coors Field,"2&deg; F, Wind 5mph from Left to Right, Cloudy."
10524,Texas Rangers,0,8,4,https://www.baseball-reference.com/boxes/CLE/CLE201606010.shtml,"Wednesday, June 1, 2016",: 3:30,"Night Game, on grass",Cleveland Indians,0,10,5,Start Time: 6:11 p.m. Local,Progressive Field,"2&deg; F, Wind 13mph in from Rightfield, Cloudy."
36426,Los Angeles Dodgers,0,4,1,https://www.baseball-reference.com/boxes/CHN/CHN201606010.shtml,"Wednesday, June 1, 2016",: 2:29,"Night Game, on grass",Chicago Cubs,0,3,2,Start Time: 7:10 p.m. Local,Wrigley Field,"3&deg; F, Wind 5mph from Left to Right, Cloudy."
20750,Boston Red Sox,1,15,9,https://www.baseball-reference.com/boxes/BAL/BAL201606010.shtml,"Wednesday, June 1, 2016",: 3:58,"Night Game, on grass",Baltimore Orioles,1,14,13,Start Time: 7:07 p.m. Local,Oriole Park at Camden Yards,"2&deg; F, Wind 8mph from Right to Left, Sunny."
15107,San Francisco Giants,0,8,4,https://www.baseball-reference.com/boxes/ATL/ATL201606010.shtml,"Wednesday, June 1, 2016",: 3:38,"Night Game, on grass",Atlanta Braves,1,7,5,Start Time: 7:10 p.m. Local,Turner Field,"0&deg; F, Wind 8mph out to Centerfield."
35053,Detroit Tigers,0,11,3,https://www.baseball-reference.com/boxes/ANA/ANA201606010.shtml,"Wednesday, June 1, 2016",: 2:55,"Day Game, on grass",Los Angeles Angels of Anaheim,1,2,0,Start Time: 4:08 p.m. Local,Angel Stadium of Anaheim,"4&deg; F, Wind 9mph out to Centerfield, Sunny."
33419,New York Yankees,0,6,1,https://www.baseball-reference.com/boxes/TOR/TOR201605310.shtml,"Tuesday, May 31, 2016",: 2:37,"Night Game, on turf",Toronto Blue Jays,0,7,4,Start Time: 7:08 p.m. Local,Rogers Centre,"3&deg; F, Wind 17mph in from Centerfield, Sunny."
16815,San Diego Padres,0,7,4,https://www.baseball-reference.com/boxes/SEA/SEA201605310.shtml,"Tuesday, May 31, 2016",: 3:09,"Day Game, on grass",Seattle Mariners,0,14,16,Start Time: 12:40 p.m. Local,Safeco Field,"7&deg; F, Wind 4mph from Left to Right, Sunny."
18572,Washington Nationals,0,8,5,https://www.baseball-reference.com/boxes/PHI/PHI201605310.shtml,"Tuesday, May 31, 2016",: 2:54,"Night Game, on grass",Philadelphia Phillies,1,4,1,Start Time: 7:07 p.m. Local,Citizens Bank Park,"4&deg; F, Wind 9mph in from Leftfield, Cloudy."
12767,Minnesota Twins,1,12,4,https://www.baseball-reference.com/boxes/OAK/OAK201605310.shtml,"Tuesday, May 31, 2016",: 3:14,"Night Game, on grass",Oakland Athletics,0,12,7,Start Time: 7:07 p.m. Local,Oakland-Alameda County Coliseum,"2&deg; F, Wind 9mph out to Leftfield, Sunny."
32781,Chicago White Sox,2,8,6,https://www.baseball-reference.com/boxes/NYN/NYN201605310.shtml,"Tuesday, May 31, 2016",: 3:02,"Night Game, on grass",New York Mets,3,8,4,Start Time: 7:10 p.m. Local,Citi Field,"9&deg; F, Wind 13mph out to Leftfield, Sunny."
24487,St. Louis Cardinals,0,14,10,https://www.baseball-reference.com/boxes/MIL/MIL201605310.shtml,"Tuesday, May 31, 2016",: 3:14,"Night Game, on grass",Milwaukee Brewers,0,7,3,Start Time: 7:11 p.m. Local,Miller Park,"5&deg; F, Wind 0mph, In Dome."
10637,Pittsburgh Pirates,0,5,1,https://www.baseball-reference.com/boxes/MIA/MIA201605310.shtml,"Tuesday, May 31, 2016",: 2:36,"Night Game, on grass",Miami Marlins,0,10,3,Start Time: 7:11 p.m. Local,Marlins Park,"4&deg; F, Wind 0mph, In Dome."
26006,Tampa Bay Rays,0,13,5,https://www.baseball-reference.com/boxes/KCA/KCA201605310.shtml,"Tuesday, May 31, 2016",: 3:27,"Night Game, on grass",Kansas City Royals,0,18,10,Start Time: 7:15 p.m. Local,Kauffman Stadium,"6&deg; F, Wind 4mph from Left to Right."
20448,Cincinnati Reds,0,7,4,https://www.baseball-reference.com/boxes/COL/COL201605310.shtml,"Tuesday, May 31, 2016",: 3:07,"Night Game, on grass",Colorado Rockies,1,19,17,Start Time: 6:42 p.m. Local,Coors Field,"4&deg; F, Wind 7mph in from Centerfield."
10428,Texas Rangers,0,11,7,https://www.baseball-reference.com/boxes/CLE/CLE201605310.shtml,"Tuesday, May 31, 2016",: 2:51,"Night Game, on grass",Cleveland Indians,0,8,3,Start Time: 6:10 p.m. Local,Progressive Field,"3&deg; F, Wind 11mph in from Rightfield, Cloudy."
34681,Los Angeles Dodgers,0,8,5,https://www.baseball-reference.com/boxes/CHN/CHN201605310.shtml,"Tuesday, May 31, 2016",: 2:57,"Night Game, on grass",Chicago Cubs,2,1,0,Start Time: 7:32 p.m. Local,Wrigley Field,"4&deg; F, Wind 2mph in from Leftfield, Overcast."
17664,Boston Red Sox,0,10,6,https://www.baseball-reference.com/boxes/BAL/BAL201605310.shtml,"Tuesday, May 31, 2016",: 2:48,"Night Game, on grass",Baltimore Orioles,1,7,2,Start Time: 7:07 p.m. Local,Oriole Park at Camden Yards,"3&deg; F, Wind 2mph out to Leftfield, Cloudy."
15723,San Francisco Giants,0,5,4,https://www.baseball-reference.com/boxes/ATL/ATL201605310.shtml,"Tuesday, May 31, 2016",: 2:29,"Night Game, on grass",Atlanta Braves,0,1,0,Start Time: 7:10 p.m. Local,Turner Field,"9&deg; F, Wind 3mph out to Centerfield, Cloudy."
15556,Houston Astros,1,12,8,https://www.baseball-reference.com/boxes/ARI/ARI201605310.shtml,"Tuesday, May 31, 2016",: 3:11,"Day Game, on grass",Arizona Diamondbacks,0,9,5,Start Time: 12:41 p.m. Local,Chase Field,"4&deg; F, Wind 0mph, In Dome."
35125,Detroit Tigers,0,8,9,https://www.baseball-reference.com/boxes/ANA/ANA201605310.shtml,"Tuesday, May 31, 2016",: 3:19,"Night Game, on grass",Los Angeles Angels of Anaheim,0,17,11,Start Time: 7:07 p.m. Local,Angel Stadium of Anaheim,"9&deg; F, Wind 8mph out to Rightfield, Sunny."
32921,New York Yankees,0,5,2,https://www.baseball-reference.com/boxes/TOR/TOR201605300.shtml,"Monday, May 30, 2016",: 2:26,"Night Game, on turf",Toronto Blue Jays,0,8,4,Start Time: 7:07 p.m. Local,Rogers Centre,"8&deg; F, Wind 13mph in from Leftfield, Sunny."
29764,San Diego Padres,1,9,3,https://www.baseball-reference.com/boxes/SEA/SEA201605300.shtml,"Monday, May 30, 2016",: 2:56,"Day Game, on grass",Seattle Mariners,2,10,9,Start Time: 1:10 p.m. Local,Safeco Field,"3&deg; F, Wind 6mph out to Rightfield, Overcast."
21993,Washington Nationals,0,5,4,https://www.baseball-reference.com/boxes/PHI/PHI201605300.shtml,"Monday, May 30, 2016",: 2:53,"Night Game, on grass",Philadelphia Phillies,0,6,3,Start Time: 7:08 p.m. Local,Citizens Bank Park,"3&deg; F, Wind 8mph out to Centerfield, Cloudy."
17248,Minnesota Twins,0,8,2,https://www.baseball-reference.com/boxes/OAK/OAK201605300.shtml,"Monday, May 30, 2016",: 2:32,"Day Game, on grass",Oakland Athletics,0,7,3,Start Time: 1:07 p.m. Local,Oakland-Alameda County Coliseum,"8&deg; F, Wind 10mph out to Rightfield, Cloudy."
38339,Chicago White Sox,0,2,0,https://www.baseball-reference.com/boxes/NYN/NYN201605300.shtml,"Monday, May 30, 2016",: 2:34,"Day Game, on grass",New York Mets,0,7,1,Start Time: 1:10 p.m. Local,Citi Field,"9&deg; F, Wind 1mph in unknown direction."
34569,St. Louis Cardinals,2,12,6,https://www.baseball-reference.com/boxes/MIL/MIL201605300.shtml,"Monday, May 30, 2016",: 2:49,"Day Game, on grass",Milwaukee Brewers,1,5,0,Start Time: 1:11 p.m. Local,Miller Park,"1&deg; F, Wind 6mph in from Rightfield, Cloudy."
10856,Pittsburgh Pirates,0,14,10,https://www.baseball-reference.com/boxes/MIA/MIA201605300.shtml,"Monday, May 30, 2016",: 2:37,"Night Game, on grass",Miami Marlins,0,3,0,Start Time: 7:12 p.m. Local,Marlins Park,"5&deg; F, Wind 0mph, In Dome."
32018,Tampa Bay Rays,3,5,2,https://www.baseball-reference.com/boxes/KCA/KCA201605300.shtml,"Monday, May 30, 2016",: 3:03,"Night Game, on grass",Kansas City Royals,1,10,6,Start Time: 7:17 p.m. Local,Kauffman Stadium,"5&deg; F, Wind 12mph from Right to Left, Cloudy."
30608,Cincinnati Reds,0,17,11,https://www.baseball-reference.com/boxes/COL/COL201605300.shtml,"Monday, May 30, 2016",: 3:25,"Day Game, on grass",Colorado Rockies,0,11,8,Start Time: 2:13 p.m. Local,Coors Field,"0&deg; F, Wind 4mph out to Leftfield, Cloudy."
14514,Texas Rangers,0,11,9,https://www.baseball-reference.com/boxes/CLE/CLE201605300.shtml,"Monday, May 30, 2016",: 2:36,"Night Game, on grass",Cleveland Indians,4,11,2,Start Time: 6:11 p.m. Local,Progressive Field,"9&deg; F, Wind 3mph from Left to Right, Sunny."
41470,Los Angeles Dodgers,1,1,0,https://www.baseball-reference.com/boxes/CHN/CHN201605300.shtml,"Monday, May 30, 2016",: 2:40,"Day Game, on grass",Chicago Cubs,0,8,2,Start Time: 4:05 p.m. Local,Wrigley Field,"0&deg; F, Wind 12mph out to Leftfield, Sunny."
43926,Boston Red Sox,0,11,7,https://www.baseball-reference.com/boxes/BAL/BAL201605300.shtml,"Monday, May 30, 2016",: 2:54,"Day Game, on grass",Baltimore Orioles,0,4,2,Start Time: 1:40 p.m. Local,Oriole Park at Camden Yards,"1&deg; F, Wind 2mph from Right to Left, Cloudy."
23147,San Francisco Giants,1,6,3,https://www.baseball-reference.com/boxes/ATL/ATL201605300.shtml,"Monday, May 30, 2016",: 2:37,"Day Game, on grass",Atlanta Braves,2,6,5,Start Time: 1:10 p.m. Local,Turner Field,"8&deg; F, Wind 5mph from Left to Right, Cloudy."
24798,Houston Astros,0,13,8,https://www.baseball-reference.com/boxes/ARI/ARI201605300.shtml,"Monday, May 30, 2016",: 2:54,"Day Game, on grass",Arizona Diamondbacks,2,5,3,Start Time: 1:10 p.m. Local,Chase Field,"4&deg; F, Wind 0mph, In Dome."
38541,Detroit Tigers,1,4,1,https://www.baseball-reference.com/boxes/ANA/ANA201605300.shtml,"Monday, May 30, 2016",: 2:46,"Night Game, on grass",Los Angeles Angels of Anaheim,0,6,5,Start Time: 6:07 p.m. Local,Angel Stadium of Anaheim,"1&deg; F, Wind 8mph out to Centerfield, Sunny."
38898,St. Louis Cardinals,0,9,2,https://www.baseball-reference.com/boxes/WAS/WAS201605290.shtml,"Sunday, May 29, 2016",: 3:12,"Day Game, on grass",Washington Nationals,0,12,10,Start Time: 1:38 p.m. Local,Nationals Park,"4&deg; F, Wind 6mph out to Leftfield."
47916,Boston Red Sox,0,9,5,https://www.baseball-reference.com/boxes/TOR/TOR201605290.shtml,"Sunday, May 29, 2016",: 4:07,"Day Game, on turf",Toronto Blue Jays,0,10,3,Start Time: 1:18 p.m. Local,Rogers Centre,"5&deg; F, Wind 7mph out to Centerfield, Sunny."
44613,Pittsburgh Pirates,1,8,2,https://www.baseball-reference.com/boxes/TEX/TEX201605290.shtml,"Sunday, May 29, 2016",: 2:47,"Day Game, on grass",Texas Rangers,1,7,6,Start Time: 2:08 p.m. Local,Globe Life Park in Arlington,"5&deg; F, Wind 7mph in from Centerfield, Cloudy."
19748,New York Yankees,1,1,2,https://www.baseball-reference.com/boxes/TBA/TBA201605290.shtml,"Sunday, May 29, 2016",: 2:45,"Day Game, on turf",Tampa Bay Rays,1,6,1,Start Time: 1:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
33748,Minnesota Twins,0,7,5,https://www.baseball-reference.com/boxes/SEA/SEA201605290.shtml,"Sunday, May 29, 2016",: 2:51,"Day Game, on grass",Seattle Mariners,0,7,4,Start Time: 1:10 p.m. Local,Safeco Field,"6&deg; F, Wind 1mph in unknown direction, In Dome."
20522,Detroit Tigers,1,5,2,https://www.baseball-reference.com/boxes/OAK/OAK201605290.shtml,"Sunday, May 29, 2016",: 2:48,"Day Game, on grass",Oakland Athletics,0,9,4,Start Time: 1:07 p.m. Local,Oakland-Alameda County Coliseum,"0&deg; F, Wind 10mph out to Rightfield, Sunny."
42287,Los Angeles Dodgers,0,9,4,https://www.baseball-reference.com/boxes/NYN/NYN201605290.shtml,"Sunday, May 29, 2016",: 3:05,"Night Game, on grass",New York Mets,2,5,2,Start Time: 8:08 p.m. Local,Citi Field,"4&deg; F, Wind 17mph out to Leftfield, Cloudy."
34901,Cincinnati Reds,0,9,4,https://www.baseball-reference.com/boxes/MIL/MIL201605290.shtml,"Sunday, May 29, 2016",: 3:10,"Day Game, on grass",Milwaukee Brewers,0,8,5,Start Time: 1:12 p.m. Local,Miller Park,"8&deg; F, Wind 16mph out to Rightfield."
36624,Chicago White Sox,0,9,4,https://www.baseball-reference.com/boxes/KCA/KCA201605290.shtml,"Sunday, May 29, 2016",: 3:04,"Day Game, on grass",Kansas City Royals,0,11,5,Start Time: 1:17 p.m. Local,Kauffman Stadium,"5&deg; F, Wind 4mph from Left to Right, Sunny."
42307,San Francisco Giants,1,17,8,https://www.baseball-reference.com/boxes/COL/COL201605290.shtml,"Sunday, May 29, 2016",: 3:25,"Day Game, on grass",Colorado Rockies,2,8,3,Start Time: 2:10 p.m. Local,Coors Field,"4&deg; F, Wind 5mph in from Rightfield, Cloudy."
18565,Baltimore Orioles,1,8,6,https://www.baseball-reference.com/boxes/CLE/CLE201605290.shtml,"Sunday, May 29, 2016",: 3:14,"Day Game, on grass",Cleveland Indians,0,8,4,Start Time: 1:11 p.m. Local,Progressive Field,"3&deg; F, Wind 11mph out to Rightfield."
41575,Philadelphia Phillies,1,6,2,https://www.baseball-reference.com/boxes/CHN/CHN201605290.shtml,"Sunday, May 29, 2016",: 2:50,"Day Game, on grass",Chicago Cubs,0,10,7,Start Time: 1:21 p.m. Local,Wrigley Field,"6&deg; F, Wind 20mph out to Rightfield, Cloudy."
50247,Miami Marlins,1,10,7,https://www.baseball-reference.com/boxes/ATL/ATL201605290.shtml,"Sunday, May 29, 2016",: 3:18,"Night Game, on grass",Atlanta Braves,1,3,3,Start Time: 5:07 p.m. Local,Turner Field,"7&deg; F, Wind 11mph from Left to Right, Cloudy."
21458,San Diego Padres,0,5,3,https://www.baseball-reference.com/boxes/ARI/ARI201605290.shtml,"Sunday, May 29, 2016",: 2:39,"Day Game, on grass",Arizona Diamondbacks,0,9,6,Start Time: 1:10 p.m. Local,Chase Field,"4&deg; F, Wind 0mph, In Dome."
38274,St. Louis Cardinals,0,12,9,https://www.baseball-reference.com/boxes/WAS/WAS201605280.shtml,"Saturday, May 28, 2016",: 3:00,"Night Game, on grass",Washington Nationals,0,7,4,Start Time: 7:17 p.m. Local,Nationals Park,"7&deg; F, Wind 6mph out to Centerfield, Sunny."
48154,Boston Red Sox,3,15,9,https://www.baseball-reference.com/boxes/TOR/TOR201605280.shtml,"Saturday, May 28, 2016",: 3:37,"Day Game, on turf",Toronto Blue Jays,2,13,10,Start Time: 1:08 p.m. Local,Rogers Centre,"1&deg; F, Wind 6mph from Right to Left, Sunny."
46950,Pittsburgh Pirates,0,7,2,https://www.baseball-reference.com/boxes/TEX/TEX201605280.shtml,"Saturday, May 28, 2016",: 3:08,"Night Game, on grass",Texas Rangers,2,9,5,Start Time: 6:16 p.m. Local,Globe Life Park in Arlington,"7&deg; F, Wind 11mph in from Centerfield, Cloudy."
20188,New York Yankees,0,12,5,https://www.baseball-reference.com/boxes/TBA/TBA201605280.shtml,"Saturday, May 28, 2016",: 3:15,"Day Game, on turf",Tampa Bay Rays,0,13,9,Start Time: 4:11 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
28309,Minnesota Twins,1,11,6,https://www.baseball-reference.com/boxes/SEA/SEA201605280.shtml,"Saturday, May 28, 2016",: 3:30,"Night Game, on grass",Seattle Mariners,0,14,5,Start Time: 7:10 p.m. Local,Safeco Field,"9&deg; F, Wind 1mph in unknown direction, In Dome."
24154,Detroit Tigers,0,6,3,https://www.baseball-reference.com/boxes/OAK/OAK201605280.shtml,"Saturday, May 28, 2016",: 2:57,"Day Game, on grass",Oakland Athletics,1,17,12,Start Time: 1:07 p.m. Local,Oakland-Alameda County Coliseum,"7&deg; F, Wind 13mph out to Rightfield, Cloudy."
42227,Los Angeles Dodgers,0,14,9,https://www.baseball-reference.com/boxes/NYN/NYN201605280.shtml,"Saturday, May 28, 2016",: 3:12,"Night Game, on grass",New York Mets,0,3,1,Start Time: 7:16 p.m. Local,Citi Field,"4&deg; F, Wind 10mph out to Leftfield, Cloudy."
30293,Cincinnati Reds,1,11,7,https://www.baseball-reference.com/boxes/MIL/MIL201605280.shtml,"Saturday, May 28, 2016",: 3:46,"Day Game, on grass",Milwaukee Brewers,0,7,6,Start Time: 3:12 p.m. Local,Miller Park,"1&deg; F, Wind 17mph in from Rightfield, Sunny."
31598,Chicago White Sox,0,11,7,https://www.baseball-reference.com/boxes/KCA/KCA201605280.shtml,"Saturday, May 28, 2016",: 3:22,"Day Game, on grass",Kansas City Royals,2,12,8,Start Time: 1:14 p.m. Local,Kauffman Stadium,"4&deg; F, Wind 14mph from Left to Right, Cloudy."
39253,San Francisco Giants,1,16,10,https://www.baseball-reference.com/boxes/COL/COL201605280.shtml,"Saturday, May 28, 2016",: 3:27,"Day Game, on grass",Colorado Rockies,1,9,5,Start Time: 2:11 p.m. Local,Coors Field,"3&deg; F, Wind 6mph from Right to Left, Cloudy."
21110,Baltimore Orioles,4,10,4,https://www.baseball-reference.com/boxes/CLE/CLE201605280.shtml,"Saturday, May 28, 2016",: 3:02,"Day Game, on grass",Cleveland Indians,0,13,11,Start Time: 4:10 p.m. Local,Progressive Field,"6&deg; F, Wind 8mph out to Rightfield, Cloudy."
41555,Philadelphia Phillies,0,5,1,https://www.baseball-reference.com/boxes/CHN/CHN201605280.shtml,"Saturday, May 28, 2016",: 2:18,"Day Game, on grass",Chicago Cubs,0,8,4,Start Time: 1:21 p.m. Local,Wrigley Field,"5&deg; F, Wind 18mph out to Centerfield, Cloudy."
33879,Miami Marlins,2,7,2,https://www.baseball-reference.com/boxes/ATL/ATL201605280.shtml,"Saturday, May 28, 2016",: 3:15,"Day Game, on grass",Atlanta Braves,1,6,7,Start Time: 4:10 p.m. Local,Turner Field,"5&deg; F, Wind 9mph from Right to Left, Sunny."
23927,San Diego Padres,1,10,7,https://www.baseball-reference.com/boxes/ARI/ARI201605280.shtml,"Saturday, May 28, 2016",: 3:21,"Night Game, on grass",Arizona Diamondbacks,1,10,8,Start Time: 7:10 p.m. Local,Chase Field,"9&deg; F, Wind 9mph out to Centerfield, Sunny."
38176,Houston Astros,0,9,4,https://www.baseball-reference.com/boxes/ANA/ANA201605280.shtml,"Saturday, May 28, 2016",: 2:46,"Night Game, on grass",Los Angeles Angels of Anaheim,0,3,2,Start Time: 7:09 p.m. Local,Angel Stadium of Anaheim,"8&deg; F, Wind 10mph out to Rightfield, Cloudy."
30781,St. Louis Cardinals,2,4,6,https://www.baseball-reference.com/boxes/WAS/WAS201605270.shtml,"Friday, May 27, 2016",: 2:32,"Night Game, on grass",Washington Nationals,0,8,2,Start Time: 7:06 p.m. Local,Nationals Park,"6&deg; F, Wind 11mph out to Leftfield, Cloudy."
46470,Boston Red Sox,0,7,5,https://www.baseball-reference.com/boxes/TOR/TOR201605270.shtml,"Friday, May 27, 2016",: 2:53,"Night Game, on turf",Toronto Blue Jays,1,11,7,Start Time: 7:07 p.m. Local,Rogers Centre,"8&deg; F, Wind 5mph out to Centerfield."
37645,Pittsburgh Pirates,0,14,9,https://www.baseball-reference.com/boxes/TEX/TEX201605270.shtml,"Friday, May 27, 2016",: 3:04,"Night Game, on grass",Texas Rangers,1,10,1,Start Time: 7:08 p.m. Local,Globe Life Park in Arlington,"0&deg; F, Wind 12mph in from Centerfield, Cloudy."
14697,New York Yankees,0,4,4,https://www.baseball-reference.com/boxes/TBA/TBA201605270.shtml,"Friday, May 27, 2016",: 2:36,"Night Game, on turf",Tampa Bay Rays,2,4,1,Start Time: 7:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
40921,Minnesota Twins,0,10,7,https://www.baseball-reference.com/boxes/SEA/SEA201605270.shtml,"Friday, May 27, 2016",: 2:36,"Night Game, on grass",Seattle Mariners,0,5,2,Start Time: 7:10 p.m. Local,Safeco Field,"9&deg; F, Wind 1mph in unknown direction, In Dome."
22498,Detroit Tigers,0,11,4,https://www.baseball-reference.com/boxes/OAK/OAK201605270.shtml,"Friday, May 27, 2016",: 2:40,"Night Game, on grass",Oakland Athletics,0,5,1,Start Time: 7:07 p.m. Local,Oakland-Alameda County Coliseum,"9&deg; F, Wind 11mph out to Rightfield, Cloudy."
43462,Los Angeles Dodgers,0,8,5,https://www.baseball-reference.com/boxes/NYN/NYN201605270.shtml,"Friday, May 27, 2016",: 3:03,"Night Game, on grass",New York Mets,1,9,6,Start Time: 7:11 p.m. Local,Citi Field,"7&deg; F, Wind 9mph out to Leftfield, Cloudy."
20441,Cincinnati Reds,0,6,5,https://www.baseball-reference.com/boxes/MIL/MIL201605270.shtml,"Friday, May 27, 2016",: 2:53,"Night Game, on grass",Milwaukee Brewers,1,14,9,Start Time: 7:11 p.m. Local,Miller Park,"4&deg; F, Wind 10mph in from Rightfield, Overcast."
28508,Chicago White Sox,0,8,5,https://www.baseball-reference.com/boxes/KCA/KCA201605270.shtml,"Friday, May 27, 2016",: 2:58,"Night Game, on grass",Kansas City Royals,0,13,7,Start Time: 7:14 p.m. Local,Kauffman Stadium,"3&deg; F, Wind 9mph from Right to Left."
32901,San Francisco Giants,0,7,2,https://www.baseball-reference.com/boxes/COL/COL201605270.shtml,"Friday, May 27, 2016",: 2:42,"Night Game, on grass",Colorado Rockies,2,11,5,Start Time: 7:22 p.m. Local,Coors Field,"6&deg; F, Wind 9mph in from Centerfield, Cloudy."
21054,Baltimore Orioles,0,13,6,https://www.baseball-reference.com/boxes/CLE/CLE201605270.shtml,"Friday, May 27, 2016",: 3:09,"Night Game, on grass",Cleveland Indians,0,10,4,Start Time: 7:11 p.m. Local,Progressive Field,"2&deg; F, Wind 10mph in from Rightfield, Cloudy."
38941,Philadelphia Phillies,1,10,2,https://www.baseball-reference.com/boxes/CHN/CHN201605270.shtml,"Friday, May 27, 2016",: 3:04,"Day Game, on grass",Chicago Cubs,2,10,6,Start Time: 1:21 p.m. Local,Wrigley Field,"6&deg; F, Wind 8mph out to Leftfield."
19325,Miami Marlins,0,8,2,https://www.baseball-reference.com/boxes/ATL/ATL201605270.shtml,"Friday, May 27, 2016",: 3:13,"Night Game, on grass",Atlanta Braves,0,14,4,Start Time: 7:36 p.m. Local,Turner Field,"2&deg; F, Wind 10mph from Right to Left, Cloudy."
24935,San Diego Padres,1,18,10,https://www.baseball-reference.com/boxes/ARI/ARI201605270.shtml,"Friday, May 27, 2016",: 3:19,"Night Game, on grass",Arizona Diamondbacks,0,6,3,Start Time: 6:40 p.m. Local,Chase Field,"2&deg; F, Wind 9mph from Left to Right, Sunny."
39047,Houston Astros,0,8,2,https://www.baseball-reference.com/boxes/ANA/ANA201605270.shtml,"Friday, May 27, 2016",: 2:38,"Night Game, on grass",Los Angeles Angels of Anaheim,0,9,7,Start Time: 7:09 p.m. Local,Angel Stadium of Anaheim,"7&deg; F, Wind 10mph from Right to Left, Sunny."
19227,Oakland Athletics,0,10,3,https://www.baseball-reference.com/boxes/SEA/SEA201605250.shtml,"Wednesday, May 25, 2016",: 2:47,"Night Game, on grass",Seattle Mariners,0,17,13,Start Time: 7:10 p.m. Local,Safeco Field,"2&deg; F, Wind 2mph out to Centerfield."
20696,Arizona Diamondbacks,1,9,4,https://www.baseball-reference.com/boxes/PIT/PIT201605250.shtml,"Wednesday, May 25, 2016",: 3:05,"Night Game, on grass",Pittsburgh Pirates,0,11,5,Start Time: 7:07 p.m. Local,PNC Park,"1&deg; F, Wind 4mph from Right to Left, Sunny."
38959,Toronto Blue Jays,0,11,8,https://www.baseball-reference.com/boxes/NYA/NYA201605250.shtml,"Wednesday, May 25, 2016",: 2:59,"Night Game, on grass",New York Yankees,1,6,4,Start Time: 7:08 p.m. Local,Yankee Stadium III,"6&deg; F, Wind 8mph out to Leftfield, Sunny."
27233,Kansas City Royals,2,11,5,https://www.baseball-reference.com/boxes/MIN/MIN201605250.shtml,"Wednesday, May 25, 2016",: 2:48,"Day Game, on grass",Minnesota Twins,0,12,7,Start Time: 12:35 p.m. Local,Target Field,"9&deg; F, Wind 7mph in from Centerfield."
44855,Cincinnati Reds,0,4,1,https://www.baseball-reference.com/boxes/LAN/LAN201605250.shtml,"Wednesday, May 25, 2016",: 2:21,"Night Game, on grass",Los Angeles Dodgers,0,3,3,Start Time: 7:10 p.m. Local,Dodger Stadium,"6&deg; F, Wind 8mph out to Rightfield, Sunny."
25618,Baltimore Orioles,4,11,3,https://www.baseball-reference.com/boxes/HOU/HOU201605250.shtml,"Wednesday, May 25, 2016",: 2:58,"Night Game, on grass",Houston Astros,1,8,4,Start Time: 7:10 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
31187,Philadelphia Phillies,1,12,8,https://www.baseball-reference.com/boxes/DET/DET201605250.shtml,"Wednesday, May 25, 2016",: 3:11,"Day Game, on grass",Detroit Tigers,3,9,5,Start Time: 1:11 p.m. Local,Comerica Park,"2&deg; F, Wind 12mph from Right to Left, Sunny."
22561,Cleveland Indians,3,8,4,https://www.baseball-reference.com/boxes/CHA/CHA201605250.shtml,"Wednesday, May 25, 2016",: 3:02,"Day Game, on grass",Chicago White Sox,0,9,3,Start Time: 1:10 p.m. Local,U.S. Cellular Field,"2&deg; F, Wind 10mph in from Rightfield, Cloudy."
36430,Colorado Rockies,0,10,3,https://www.baseball-reference.com/boxes/BOS/BOS201605250.shtml,"Wednesday, May 25, 2016",: 3:09,"Night Game, on grass",Boston Red Sox,0,13,10,Start Time: 7:11 p.m. Local,Fenway Park,"6&deg; F, Wind 9mph out to Rightfield, Cloudy."
12869,Milwaukee Brewers,0,11,3,https://www.baseball-reference.com/boxes/ATL/ATL201605250.shtml,"Wednesday, May 25, 2016",: 4:51,"Night Game, on grass",Atlanta Braves,0,9,2,Start Time: 7:09 p.m. Local,Turner Field,"4&deg; F, Wind 9mph out to Centerfield, Cloudy."
33096,New York Mets,0,5,4,https://www.baseball-reference.com/boxes/WAS/WAS201605240.shtml,"Tuesday, May 24, 2016",: 2:48,"Night Game, on grass",Washington Nationals,0,11,7,Start Time: 7:06 p.m. Local,Nationals Park,"3&deg; F, Wind 8mph from Left to Right, Cloudy."
